category,rating,label,text_
Tools_and_Home_Improvement_5,5,OR,"I just received this product, and frankly my expectations were tempered with some of the reviews. But for the money, and so far, I'm quite satisfied with it. It's as bright as the sample images make it seem, and the beam is adjustable. The fit and finish of the case seems solid to me. I cannot comment on durability over the long term, but out of the box, I really have nothing negative to say."
Tools_and_Home_Improvement_5,5,OR,Worked very well at restoring my nail gun's performance.  I will buy again when needed.
Tools_and_Home_Improvement_5,5,OR,"I bought this for a gift. My husband was very happy with it. Nice size, worked as expected. Good price - I looked around and bought here."
Tools_and_Home_Improvement_5,5,OR,"My favorite out of the 1, 2 and 4 led lights.  These things are great.  Battery life is unexpectedly great.  It has lasted on its first batteries (3D's i believe) for over 5 months of moderate use"
Tools_and_Home_Improvement_5,5,OR,I am an elderly handicapped woman and I love this.  Very easy for me to use and I have used it a few times already.  Just put it on the charger - came pre charged and worked immediately.
Tools_and_Home_Improvement_5,5,OR,"The design of this faucet is Transitional bordering on Contemporary. The Stainless Steel matches my Decor Range, Kenmore Refrigerator and GE microwave, which is hard to match all of these appliances since every manufacture is a little different.  The pull down is very easy to use and works better than having a separate sprayer.  The faucet is easy to clean and keep cleaned as well.  The installation was very easy and the instructions were good but not great.  I have installed a few faucets so I had a working understanding of what I was doing.  Not sure when manufactures stopped using words to describe how to put things together or install but the pictures didn't make the installation any easier.  The hardest part of installing the faucet was removing the old one but once I removed the garbage disposal and made room to get behind the sink the installation went very smoothly.  Once the old faucet was removed the total installation time was less than a 1/2 hour.  The handle can be installed to the left or the right based on your desire.  We installed on the left and used the old sprayer spot for a soap dispenser."
Tools_and_Home_Improvement_5,5,OR,"these things are more then what you have bargained for. quick, easy, safe, effective and worth their weight in gold"
Tools_and_Home_Improvement_5,4,OR,have not used it yet but had the item before and it does good.
Tools_and_Home_Improvement_5,5,OR,"I purchased these ear protectors for my wife.  She has taken an interest in
target practice.  I liked the DB rating and especially adjustment
capability.  They arrived as scheduled.  It's very comfortable to wear and
a great start towards her shooting experience. A great product at a
comfortable price."
Tools_and_Home_Improvement_5,4,OR,This thing is plastic so don't step on it!  But it does the job so well!  I had to push the magnets down in their little slots so it would stick to the metal register and it works great!
Tools_and_Home_Improvement_5,5,OR,"Good rip fence. It actually comes with three thumbscrews. The new model Milwaukee saw uses one thumbscrew, & the old model uses two, so all three are included. I have owned both models, and the one with two thumbscrews works better. The new model I have now has the one thumbscrew that goes in at an angle & tends to turn the rip fence at an angle when tightened. It still works good, the rip fence is great, but the saw itself could have been designed better."
Tools_and_Home_Improvement_5,5,OR,love the fit. needed for work. this pair is my back up pair.
Tools_and_Home_Improvement_5,5,OR,"This is my current EDC knife and I just love it.

I have used it for many different things - it cut paper smoothly, right out of the box; I've peeled fruit & veggies with it; opened packages with it; widdled some twigs with it; cut wires; and even pried open a metal lid that was tightly seeled.

It's thumb release is wonderful and makes opening the knife quick and extremely easy. One-handed operation.

It's sturdy, looks good and has a substaintal pocket clip that holds the knife securely in place while not being difficult to remove when needed. It feels good in the hand and I've used it for about a half hour straight when peeling potatoes at one point without any fatigue.

Great item and I'm planning on getting a second as a spare (maybe for the car)."
Tools_and_Home_Improvement_5,5,OR,This is my 1st inline filter. My TDS reading was 156 ppm before I installed the Woder 10K-Gen 3. After a few weeks of use the reading is 65 ppm. That's better than some spring water.
Tools_and_Home_Improvement_5,4,OR,"It works as advertised, but the brush is extremely soft and takes more effort to use than I would like.  I guess I just prefer a stiffer brush for my work.  If you have a lighter touch and don't manhandle the brush like I do, it may be a good fit for you.
I had some trouble with the first brush, but the seller was immediately there to try and resolve the issue.  He sent me another brush and assured me that it was a very rare manufacturing anomaly.  He even went so far as to focus on looking to see what may have happened at the manufacturing facility.  I only mention this because if you are even remotely thinking about purchasing this, you can with confidence as the owner/CEO stands firmly behind his invention."
Tools_and_Home_Improvement_5,5,OR,"I had to step up to a 3/4"" drive socket to break loose the axle nuts on my car.  I broke a 1/2"" breaker bar so I needed something more serious.  This socket, combined with a 3/4"" breaker bar, did the trick nicely.  It stood up to the abuse of a 48"" long breaker bar with another 2-foot cheater pipe slipped over it, and me jumping on the end of it a couple of times.  No problem!  The socket gripped the nut, didn't slip off or round out the nut."
Tools_and_Home_Improvement_5,4,OR,After buying shower heads with many adjustments and options; I finally wised up.  This is a simple but good shower head that puts out a good spray.
Tools_and_Home_Improvement_5,5,OR,Convenient for working in cabinets and dark small areas.  Bright light.
Tools_and_Home_Improvement_5,5,OR,"The toilet was making a lot of noise while flushing. I discovered that the similar float unit was leaking. I ordered this part, got it two days later and installed it with no problems. Previously  I had a plumber retrofit all the stop/shutoff valves to the new quarter stop valves. This cost a few hundred dollars, but it is well worth the cost. The old screw turn valves with the spun steel water lines are notorious for leaking after they have been installed  many years and you try and shut them off. The new quarter turn valves eliminate that problem and also come with a high pressure braded steel hose that is easy to disconnect. That made changing this fill valve a snap. I turned off the water at the quarter turn valve, flushed the toilet, got a sponge to dry up any water left in the tank, disconnect the water line, remove the old valve, compare it to the new valve and adjust the height if needed, install the new valve, turn the water on. Check for leaks. DONE!  The new valve works great, and was delivered to my door for about the same price as it would have cost to go to the hardware store."
Tools_and_Home_Improvement_5,5,OR,"Cuts perfect and last for an extremely long time. We use Freud exclusively in our shop. Best blades on the market. Only thing I would change would be to make them without the red paint. It sometimes transfers to the material that is being cut and has to be sanded off. On the other hand, the red blades look cool. This 40 tooth cuts better than other brands with 90+ tooth blades."
Tools_and_Home_Improvement_5,4,OR,This unit works fine and the only reason that I didn't give it 5 stars is that I would have preferred to purchase the one-button model but it wasn't available at a reasonable price.
Toys_and_Games_5,5,OR,This was GREAT!  My son was able to lube all his Rubik's cubes.  Now all teh cubes are speed cubes -- and my husband loves it too!!
Toys_and_Games_5,5,OR,Bought for my daughter's birthday. She put the outfit on her American Girl doll right away and loves it.
Toys_and_Games_5,3,OR,The price for the tablecover isn't too expensive but that definetly shows in the product. They served their purpose but they were nothing special
Toys_and_Games_5,5,OR,"im glad i bought this toy. it does alot when learning #'s, abc's, shapes. this toy is very helpful. dont leave it on without use because u'll run the batteries down. but very useful and fun!!!! not 2 complicated."
Toys_and_Games_5,4,OR,"Both of my sons really enjoy this toy. The Cyberex is one of the best parts, but it is also really fun that you can lock a bad guy, or Batman, in to the stomach cage of Cyberex, which is also a great place to store Batman when you are done playing!
When Batman rides on his back, you can push on a button under Cyberex's tail that makes a top part pop up and you can push a button to get red discs to shoot out at the 'bad guys"" which is a big hit with both boys, and is easy enough for even my 3 yr old to work on his own. It springs together nicely after you are done shooting the discs out and stands up without falling over or tipping like some toys do. You can push Cyberex's head down and tilt him up or down, which helps with aiming your shooting discs. We like that the Batman symbol is the end of Cyberex's tail, tying in Batman to the dino looking toy! Over all, it is very well built and has become one of the ""go to"" toys in our household for the boys. We recently had a party and some boys, around the age of 5, were very drawn to it immediately! I like the bright blue coloring with the sliver and gold since it makes it look more robotic. Batman is the perfect size! It is a very fun Batman toy and I would definitely recommend it to anyone looking for a gift! We did receive it from Mattel as part of a Rate and Play review but it has been one of the most played with toys we have reviewed!"
Toys_and_Games_5,5,OR,"Nice, relatively easy puzzle for 4-year old.  Does light up in dark!  Very fun"
Toys_and_Games_5,5,OR,"Puzzles used to be something we did during our vacations at the ocean.  We liked to go in the off season to watch the storms and we'd always have a puzzle to work on.  When I received the&nbsp;<a data-hook=""product-link-linked"" class=""a-link-normal"" href=""/Vintage-Vacations-2000-Piece-Puzzle/dp/B006ROJPD6/ref=cm_cr_arp_d_rvw_txt?ie=UTF8"">Vintage Vacations 2000 Piece Puzzle</a>&nbsp;it brought back memories of these vacations and I was excited to start the puzzle.

First I had to find an open surface that was large enough for the puzzle.  I had hoped our card table would work, but it was too small.  I ended up putting it onto our kitchen table for the time being. As the description states it's 38.5"" x 29.5"", so not a small puzzle by any means.

Upon opening the box I was impressed that all of the pieces were contained in a plastic bag. When I cut it open and dumped them it to the box, I could see the quality of the pieces. These are very solid pieces, that do not bend easily and the edges were clean.

My daughter and I started putting it together the best way we know how, by doing the border first. This meant sorting through 2000 pieces, but it really makes it easier to start.  Once we had the border done we sorted the pieces by color and that is one of the things I really enjoyed about this puzzle. The colors were great! Vibrant, glossy and the different areas were pretty distinguishable.  Within a day we were at least a 1/4 done, two days later it was 1/2 done and by day four it was complete.

I think what I enjoyed most about this puzzle was the time spent sitting with my 18 year old daughter who is so busy these days, that we rarely see each other. She was so interested in it, that I would find her doing it at all hours.

Overall I was impressed with this Ravensburger puzzle and I'd recommend this one or any of their many others. They are great for your family and nice enough for gift giving too."
Toys_and_Games_5,5,OR,works well for an inexpensive toy. We flew through batteries though.
Toys_and_Games_5,5,OR,"I really like this set. I had REALLY wanted Eris the eagle,and now I got her. Once,I even brought it into the car!!!But it dropped. Not such a good idea. It really looks like an eagle too.(used it for a legend beast once!)The little raven flyer was pretty neat. I think it was among my first chima sets. I like the missiles. I like the detachable cockpit too.it IS a great set."
Toys_and_Games_5,5,OR,"Love this.  We are doing My Father's World Exploring Countries and Cultures this year for our homeschool and this globe is perfect.  To top it off, this will be a permanent piece in our home even when we're not doing school."
Toys_and_Games_5,4,OR,"Got if for the in-law, he has fun with it, and its a good party entertainer"
Toys_and_Games_5,5,OR,"I bought this for my daughter, who is eight years old and interested in robotics. It took about an hour for her to put it together, and she was so proud of her robot when she was done. I liked that it was easy enough for her to build by herself, though she did need a bit of adult assistance to tighten some of the screws. The robot is very cute and it works perfectly. I have since bought her a few other 4M robots as Christmas gifts (which she has not opened yet) because she had so much fun building this one."
Toys_and_Games_5,5,OR,This looks exactly like the witch in the Room on the Broom book and DVD!  It has the official tag saying it is a Room on the Broom character!  My grandson will love it for Christmas!
Toys_and_Games_5,4,OR,Son loved. white changing marker ran out earlier than expected
Toys_and_Games_5,5,OR,"I was very surprised by this. It's very sturdy and the quality seems to be better than you would expect for something you paid $14 for. My husband blew it up with his mouth and had no issue. My kids have bounced both indoors and out and its neither showing any signs of wear and tear, nor is it filthy. I would purchase this again for sure."
Toys_and_Games_5,5,OR,Our three year old loves this T-REX! Lots of imaginative play! Well made toy and fun!
Toys_and_Games_5,5,OR,I love all the puzzles by Melissa and Doug!  They're all wooden and well made and my son loves them!
Toys_and_Games_5,3,OR,"I ordered this item assuming it was the Real Bananagrams. I was sent a cheaper ""take-off"" of the real Bananagrams game. There was no trademark for the game on the storage bag - which the original version of the game has. I compared the true Bananagrams at a local toy store and the version I was sold here was a cheaper take-off on the real product. The storage bag was cheap, thin material with lose threads. The true version of this game has a nice quality storage bag with the trademark on the bag.

The instructions actually had words that were spelled incorrectly - funny as this game is about spelling.

Just beware you might receive a cheaper ""take-off"" version of this game when ordering from this supplier.

Disappointing and also dishonnest to sell it this way."
Toys_and_Games_5,5,OR,Love these Rescue diecast trucks. They are as described and be a wonderful addition to my collection.
Toys_and_Games_5,3,OR,"I usually buy Ravensburger puzzles, but I liked this vintage seed packets picture so decided to give White Mountain a try seeing as it had good reviews. Sadly, the quality wasn't very good. Lots of hanging chads, ripped backings and pieces which were still joined together. On the corner of one piece, the picture was beginning to lift up off the cardboard. Not traditional shaped puzzle pieces - various angles and sizes throughout the puzzle. The pieces are larger than usual - good for someone with impaired vision. Not that challenging - easily completed in an afternoon. Personally, wouldn't buy again, but a nice picture if you had to buy puzzles with larger pieces."
Toys_and_Games_5,4,OR,"Hence, some parts not fitting well like elevator, but love the flat screen TV built in for cell phone."
Toys_and_Games_5,5,OR,"Very cute. Maybe not 100% the quality I wouldve liked, but perfectly acceptable for the price."
Toys_and_Games_5,5,OR,"I believe I bought this set from Amazon when my son was 3, and it was the best investment I ever made!  If I had known how great these cups were, I'd have bought them at the beginning.  I've tried every brand out there, and these are by far my favorite.  They do not leak if you take the time to tighten them properly, and I give 10 stars to the spillproof parts...all others I've tried are impossible to really clean properly, and you end up having to replace those parts repeatedly if you lose track of a cup and have it get yucky.  I love these cups because all of the portions of the spillproof apparatus come completely apart so you can sterilize all the parts sufficiently before reassembling the cup.  I put the parts in a compartment of my dishwasher and use the sanitize cycle.  My son rides a school bus with me all day, and he was in the habit of slinging his cup of milk to watch the dribbles land on the walls and seats.  This made for a huge stinky mess to clean up.  He would do the same thing on long car trips in my personal vehicle when he was bored.  I'd have little white dots all over my windows and seats.  I bought these cups in the hope that they would *TRULY* be spillproof, as in he would no longer be able to ""sling"" milk from them.  Alas!  He can't do that with these cups!  I LOVE THESE!  I highly recommend them."
Toys_and_Games_5,1,OR,"Bought it as a gag gift so I did not expect it to do much, but it broke immediately upon trying to pick something up with it"
Toys_and_Games_5,4,OR,"The doll is very well constructed with nice feeling ""skin"".  Some of them have a slippery feel but this has the nicer feeling skin.  The clothing is very pretty and my 5 year old granddaughter tester loved the way the skirt pops out and gives a different look.  You have to use your hands though to put it back down.

One problem I noticed is that the doll cannot stand up and there is no stand to put it on.  It is also a ""display"" sort of Barbie which has to continue wearing the same clothing so the absence of a stand is confusing.  For the 5 year old it is enough that she is pretty but older girls might want a way to display her."
Toys_and_Games_5,3,OR,"Okay first off this is not a LOSi product quality bash review because we all know LOSI makes quality cars. This is just my first impression of this particular car for anyone interested in getting one this size for the first time. When I first held the car in my hand I knew that this size scale was not for me at all. For the money it felt very cheap and the controller felt even worse. But that was okay because I was going to keep it anyways for fun around the house on a rainy day. that was until i charged up the battery, got everything hooked up, pulled the trigger. nothing. Apparently i got a bad controller because the car would only move after i pulled the trigger more than once forward and backwards to get it moving and once it did the car just took off and once it stopped same problem again. After about 10 minutes of this i gave up and sent it back. Like i said it just wasn't for me but that does not mean it's not for someone else. The cool thing about this car is that it's a hobby grade car which means you can upgrade it with metal parts and better upgrades if you wish. So if your willing to spend the money to do that then by all means buy the car and have fun with it."
Toys_and_Games_5,5,OR,"I had first seen this toy at a local pharmacy and almost bought it right then after seeing how great it was, but then I decided to purchase it off of Amazon as it was cheaper!"
Toys_and_Games_5,4,OR,"Kid really likes these Smart Toys games - travel and full size.

Pros:
1) A travel game with fairly strong magnets
2) A cute penguin theme

Cons:
1) There is no place to store the unused magnets while the child is trying to figure out a solution - they just fall all over the car floor or lap. What might fix this is to have both sides be magnetic: one side - game board, one side - staging area. And put the game options on harder cardboard that flip out the top and bottom.

2) The solutions. I wish they were somehow hidden or in another section. I've worked with my kid on ""it's not as much fun if you don't figure it out on your own"" but once he figured out that the solutions were in the back - he just spent his time copying the solutions. I don't even know how to address this one - I gave him to toy to entertain him while we were setting up and breaking down camp and for the car, in lieu of a screen, so I couldn't sit there and play with him."
Toys_and_Games_5,5,OR,"such a fun card game, so easy to learn, and each game lasts 15 mins.  its a lot of fun watching people play with you as you try to not get the exploding kitten card.  plus there are a lot of cute little  cards that just make you laugh while playing.  again super easy to learn and super fun to play"
Toys_and_Games_5,1,OR,"The worst finger paint! It's incredibly thick and fairly hard to use. But worse, it's so difficult to wash off and (at least temporarily) stained my daughter's hands! I think highly of M+D in general but they should be embarrassed by this."
Toys_and_Games_5,5,OR,"I was really excited to find this. For years I have been struggling with puzzle storage this is genius. Fits thin or thick wooden puzzles no problem! Keeps them together, organized and helps prevent lost pieces! Must have if your little one loves wooden puzzles wish I would have discovered this years ago!"
Toys_and_Games_5,5,OR,"My daughter received a few dolls for her second birthday, and she likes this one the most.  She prefers teddy bears, and it could be it is very similar to teddy bears; more than the other dolls.  She also likes the magnetic pacifier that comes with it."
Toys_and_Games_5,5,OR,My granddaughter does not let the bus out of her site.  I would recommend the Calico Critters for all toddlers.  I started her with them at 2 and she is five now and still plays with all of them.  The house and all the stores you can get makes a great little town for them.
Toys_and_Games_5,4,OR,"Great swings, but they did not come with quick clips to attach to swing set.  Make sure you order/purchase those too or you may have some disappointed kiddos at the playset!"
Toys_and_Games_5,4,OR,"Very nice set of pencils, they color beautifully in adult coloring books, especially for very intricate coloring.  However if coloring larger areas, they do take a lot more time to blend so start/stop lines are not visible, but it can be done.  (I'd recommend using Primascolor pencils for coloring books with mermaids, fairies, ect...)

I tested them against Crayola, Prang, Rose Art, and Prismacolor Soft Core Pencils.  They color so much smoother  than the Crayola, Prang, and Rose Art.  They definitely are not a replacement for Prismacolor pencils, they are still a step below them.  The pencils sharpen very nicely just using the Prismacolor Scholar sharpener (it's the green one).  Where as for my Prismas I have to use the black sharpener.

I have the 72 pencil set, about 20 of the colors are very close to each other, almost duplicates even.  It could of easily been a 48-50 pencil set if they rearranged the colors included in the 48 pencil set they offer.  I did purchase the metallic 12pk set as well which I'm waiting to be delivered.  I found a color chart online, and modified it to included which pencils come in the different sets.  I've included the pictures in my review."
Toys_and_Games_5,4,OR,"Simple mechanics with fast-flowing turns lead to quick games. Two ways to win, and a set of movement options shared by both players throughout play."
Toys_and_Games_5,4,OR,"Kids enjoyed building the toys, and had minimal frustrations, but there is little fun after the initial build.  It does not necessarily encourage free thinking and creativity nearly as much as other building toys, but it is a good starter set for that type of thinking.  After done, you are kind of stuck with two big toys that don't do much beyond standard toys that are already built.  Not knocking it really, but just how my kids work.  I think at this price, there should be more creative thinking."
Toys_and_Games_5,3,OR,"Our seven year old likes it.  It does seem a bit flimsy, though."
Toys_and_Games_5,2,OR,Nice wrap for cheap plastic parts. the stand bearly stands by itself. Would def avoid buying it.
Toys_and_Games_5,5,OR,"The Weebles were a bigger hit than I expected with my 2.5 year old granddaughter. I expected my 11 month old grandson to be the one playing with these toys since they are chunky and easy to hold onto. But my granddaughter played with these characters putting them in and out of a Weebles playhouse that I had from long ago. She just kept saying, Weebles wobble but they don't fall down!"
Toys_and_Games_5,5,OR,"Maleficent is another fun figure from the Disney Infinity line.  She has some good, powerful moves and plays well in the toy box.  My little dude is working on leveling her up to see what other moves she has along with unlocking her flying (hopefully) ability.  The figure also really looks like an animated version of Angelina Jolie."
Toys_and_Games_5,5,OR,"Update: Note that this is an episode 7 version. Revell released a new version (Last Jedi) in 2018. The new model comes only in black & orange paint version and has a pilot & booster (see the pics). The size of the BB-8 unit & sound effects are also slightly different.
---------------------
I've got 6 Star Wars Build & Play models for my 4 Y.O. boy so far. I think this one is one of the first models in the Build & Play series. While all the others I've got have both ""light"" and sound effects, this one (and the other X-Wing with black & orange camo) has sound effects only. The sound effect is also not as cool/laud as some others (TIE fighter sounds the best IMO). Nevertheless, you can't skip this one if your kid wants a Star Wars Build & Play model I guess. One good side of this is that this one has a little higher chance to survive in your kid's hands, compared to the Level 2 X-Wing from Revell. The Level-2 X-Wing lasted a week or so (My son is extremely cautious when handling his toys) before its super thin laser cannons shafts were bent and some parts fall off. I don't see any advantage of buying Level-2 X-Wing over this one. This Level-1 model looks as good as the level-2 X-Wing.

Compared to other Build & Play models, this and the other X-Wings are exactly the same except for the color. The difficulty is on the low side. If you want to introduce this series to your child before the recommended age (8+), this can be a good starting point. You may also want to try TIE Fighter or Millennium Falcon. I wouldn't start with AT-AT though."
Toys_and_Games_5,4,OR,Good toys but they were smaller than I was expecting
Toys_and_Games_5,4,OR,Only reason i gave it a four star instead of a five star is because the box smelt of ciggeret smoke an the box looked like someome tryed breaking into. (This is rite after the ups guy droped it off to me so i no it wasent a neibor trying to steal.) The dolls seems to be okay. i no my fouryear old will still loveit an be excites but i do wish the packaging wasent so juunky looking
Toys_and_Games_5,5,OR,This is the one you I can say I got my money's worth. My son plays with it alllllll day long. He loves it. The neighbor kids love it. Everyone thinks it's cool.
Toys_and_Games_5,5,OR,"This wonderful little bus is perfect for youngsters who are approaching school age to get them excited about various school activities like riding the bus. It has quite a variety of phrases and music built in, which you activate by rotating the bus sign to different destinations and swapping out the animals in the driver's seat which you press to play a phrase. It is designed to coordinate with the&nbsp;<a data-hook=""product-link-linked"" class=""a-link-normal"" href=""/LeapFrog-Learning-Friends-Play-and-Discover-School-Playset/dp/B00JLHVWUU/ref=cm_cr_arp_d_rvw_txt?ie=UTF8"">LeapFrog Learning Friends Play and Discover School Playset</a>&nbsp;which includes different animals that are part of the collection. The bus is very sturdy, with doors that open and a fold-down picnic table. The batteries are already included and installed which is a big plus. I also like the easy connectors used to attach the toy, which make it easier to remove from the box than many kid's toys. Over all, a great toddler toy."
Toys_and_Games_5,1,OR,Cheap quality. Several pieces broken.  Extremely unhappy with this purchase
Toys_and_Games_5,5,OR,"My daughter is obsessed with Paw Patrol. She has all of these plush pups and carries them EVERYWHERE we go. Seriously. These pups are pretty small so don't expect a huge stuffed animal. I was a little surprised at the size because of the price, but it's a licensed character so yeah. The size is perfect for my 3 year old though. It fits perfectly in her hands and arms.

Like I said, my daughter takes her pups everywhere and sleeps with them each night. She has had this pup for almost a year and it is still holding up great! She's pretty dirty, but with a little cleaning she looks as good as new. I always spot clean her with a little water. I am impressed with the quality of the materials. I am shocked that they have not gotten holes! This makes the price a little more worth it!

Your child will love this plush pup!

If this review has helped you, please click yes below that is has been helpful!"
Toys_and_Games_5,5,OR,"You can play this just to have fun, and accidentally ""cheat"" often, or you can be more serious and just try to get a high score. This game is extremely simple to learn, explain, set up, and play. It's color-blind friendly: there are small symbols on each suit to help tell certain colors apart (in the dark, blue and green look similar and sometimes so do white and yellow). It's also very inexpensive compared to other card-based party games."
Toys_and_Games_5,5,OR,My daughter had a strawberry shortcake one for her party that we hung it up in her room like a giant poster. We didn't get this for a party we got it for my sons room. He is a super hero fan and I loves it as much as my daughter loves hers.
Toys_and_Games_5,4,OR,"Granddaughter, for whom this was purchased to go in her Easter basket, enjoyed it almost as much as her parents. Lol."
Toys_and_Games_5,5,OR,These are really great little binoculars to use with 2-5 year old kids. We have them in several classrooms at the daycare center that I run. They can stand up to repeated ROUGH use and are a nice bright color.
Toys_and_Games_5,5,OR,"My 3 year old loves this. He is obsessed with vehicles in general and loves puzzles. This is the 3rd Melissa and Doug puzzle we have bought. Sturdy pieces, although the edges can get a bit worn after time. Has its own frame to do the puzzle in which I like. Like the fact that there are more puzzles like this with more pieces for when he gets older."
Toys_and_Games_5,5,OR,Great for any homeschooling family or anyone trying to teach their children at home.
Toys_and_Games_5,5,OR,"Was looking for basic ""bricks"" but saw these and had to give them a try... Well worth it! Each side has a different pattern which stimulates creativity as there is always a new build to find. My kids have fun lining up the patterns in various ways, so bonus they're using geometry without even realizing it!! They take up less space than you'd think too!"
Toys_and_Games_5,5,OR,Great toy bbought second hand at a kids sale. Only paid $20 well worth it nitnis noisy but my sone loves it. He puts toys inside lots of fun
Toys_and_Games_5,5,OR,So cute rumbles and rolls. I don't think my son liked it as much as I did.  I thought it was precious.  He liked it good enough.  will probably like it better later after new wears off other Christmas gifts.
Toys_and_Games_5,5,OR,"my grandson loves this.............  he plays with it often. gave it to him at 12 months, still playing with it at 18 months. nice little farm animal set, highly recommend it"
Toys_and_Games_5,3,OR,I received two heart penguins and no circle penguin.  Disappointing as we are also using these to study our shapes.  Otherwise as a toy themselves they are nice.
Toys_and_Games_5,4,OR,"Seller shipped quickly, i guess the toys were good for the kids."
Toys_and_Games_5,4,OR,"Son absolutely loved the costume, wore it 3 days straight before ""officers day off.""  Came with a holster but no toy gun.  Thanks liberals.  Wish they would have replaced it with a walkie talkie or a set of cuffs and just removed the holster."
Toys_and_Games_5,5,OR,Mu daughter got 2 packs these for her b-day & was so excited. She didn't get a single duplicate which made her very happy.
Toys_and_Games_5,1,OR,"Very unhappy, package came open and it was meant to be a gift."
Toys_and_Games_5,5,OR,My grandson loves this!!! Only thing I didn't like was they couldn't wrap it for me and I thought it would come in one piece but you have to put it together.
Toys_and_Games_5,2,OR,"I sent this to my nephew (10yrs) who REALLY wanted this set for Christmas. He is a Lego fanatic but his family couldn't afford this toy. Well... I got word yesterday that several of the Lego pieces were split & broken in the individual sealed bags! And since they were critical pieces that had to do with the castle structure the toy can't even be used. My nephew was heartbroken since this was his ""big"" gift. One would think for $80.00+ you'd get a little more for your buck. I would NOT recommend this toy to anyone unless the manufacturer gets their quality control shortcomings straightened out. I feel like I threw my money away and disappointed a wonderful little boy at Christmas."
Toys_and_Games_5,5,OR,"This frog is soft, cuddly, nice size, plus the sweet  eyes will capture your heart.  Good price for the quality."
Toys_and_Games_5,5,OR,Beautiful quality toy! My son still plays with this a year later! This is a keeper for years to come!!!
Toys_and_Games_5,1,OR,I wrote a review b4 but Amazon didn't accept it(I was horribly angry). So it wasn't published. I bought this costume for my 4yro daughter who was In love with it. Me I hated it. It's very shiny like foil. It tore in one day and kept tearing. It was a little big but that's how I wanted so it'll last. I threw it in the trash about 4 months after purchasing it. It really isn't sturdy or tasteful.  Hope you like my review now Amazon. Wish I took a pic of it before I threw it away.
Toys_and_Games_5,5,OR,"For the price, I was expecting a smaller box!! To my surprise this is a big Lego set!! Santa knows what he's doing!?"
Toys_and_Games_5,5,OR,Exactly as described. Likenthem. Bug as a normal cup. Can use for beverage at a birthday or gathering  or party or fill with candy.
Toys_and_Games_5,4,OR,Green is so cool. Why would ANYONE want to build on anything other than green?  I guess if you're into naval stuff. But come on! GREEN!  Soylent GREEN is made out of PEOPLE!!!!!
Toys_and_Games_5,4,OR,"A friend and I pulled this out of the box when it arrived to see if we could find a way for adults to use it... I was thinking Fimo decorative beads, and while it will initially be fun and helpful, I don't see an adult using it for long when a small rolling pin can do almost the same thing.

That said, the novelty of it is really fun - both for us as Moms, and for kids, who will undoubtedly will have fun with this for a while.

Comes with findings to make some things once you create your beads, clay (air-dry), tools and the machine."
Toys_and_Games_5,5,OR,these were my grandson he is 7 and had to have them
Toys_and_Games_5,5,OR,"Best building block toys ever! We have lincon logs, lego's, mega blocks, plain old blocks, foam blocks and for the most part this items just sit around taking up space. but not the Magna Tiles. My daughter has used her Magna Tiles at least once a day for the past 10 months and that is saying a LOT!  My daughter was not yet 3 when we got them and she closing in on 4 now-she still loves them and build with them daily. We felt it was money well spent (they are pricey) and even invested in two more sets so she could do more elaborate builds. Worth the price. We are finally going go donate our tinker toys, lincoln logs, mega blocks etc. and just keep these-these are all she uses anyway."
Toys_and_Games_5,4,OR,"Fun toy, hours of fun! Need to get bubble refill!!"
Toys_and_Games_5,5,OR,"really good product and just what i expected, is get on time and is just beautiful and original botton line i love it"
Toys_and_Games_5,5,OR,"Smaller than I expected, but still beautiful. Given to a WI native who loves the game, and has never upgraded his board or pegs. With his large hands, these are easier to grab at the top."
Toys_and_Games_5,5,OR,Great birthday present for my 4-year-old niece. Good size. Great Price. Shipped fast. Perfect condition.
Toys_and_Games_5,5,OR,"To begin with, my grandsons, ages 4 and 6, had already been watching the show and really liked it, so they were more than delighted to get their own Chuggington to play with. The thing I like about this toy is its sturdiness.  If it's one thing I've learned about little boys it's that they are rough on toys, yet they get upset if something breaks.  I sympathize with the person who said the cars fall off the tracks, but my experience has been that unless you pay a lot of money and buy replicas of real trains and anchor the tracks down permanently somewhere, you will have that problem with any toy that runs on tracks.  Also, the set is chunky enough and easy enough to set up to not frustrate small children whose fine motor skills are not that well developed.  Therefore, the toy helps give children confidence that they can do something themselves.  And I think that any toy that lets children use their own imagination when they play is very good.  There are far too many toys out there that don't do that.  Everything is already imagined for the child.  Not only are these toys not helping children, they are downright boring to play with.  I don't believe that most people realize how important it is for children to develop their imaginations.  This is not something frivilous.  It is those who can imaginine new technology, new inventions, and new and better ways of living that bring progress to the world."
Toys_and_Games_5,4,OR,"My son received both the Stomp Launcher and Stomp Rocket Jr Glow as gifts and he loves both of them. The Stomp Launcher is nice because it doesn't go as high or far so it is a good alternative to outdoor play when it is raining out as it has been here lately. The Stomp Rocket Jr Glow is the one he prefers though because it does go higher and as it has been raining for so long here I closed off the entertainment center and let him play with both in the room with a vaulted ceiling. They are both great, but for different reasons. The Stomp Launcher is a little sturdier, but the step pad is smaller and the cord is shorter so with not as much air the rockets don't go as far but he loves that the rockets look more like a space shuttle style rocket. I suppose if I were to suggest one over the other I would recommend the Stomp Rocket Jr Glow unless you planned to use it inside at all then I would recommend the Stomp Launcher."
